{-1.4375,4.3125,1.75},
{-1.3125,3.625,1.3125},
{-1.1875,3.25,0.6875},
{-0.5625,2.6875,0.1875},
{-0.625,2.25,-0.0625},
{-0.5625,2.25,-0.25},
{-0.875,2.4375,-0.375},
{-0.9375,2.875,-0.5},
{-0.5625,2.9375,-0.3125},
{-0.5,3.25,-0.3125},
{-0.25,3.4375,-0.4375},
{-0.125,3.9375,-0.25},
{-0.5,4,-0.125},
{-0.9375,3.8125,-0.375},
{-1,4,-0.375},
{-0.9375,3.875,0},
{-1.1875,3.9375,0},
{-1.5,4.375,0.375},
{-1.5625,4,0.875},
{-1.5625,4.0625,1},
{-1.5625,3.625,1.0625},
{-1.625,3.0625,1.5625},
{-1.625,2.8125,1.4375},
{-1.875,2.8125,1.5625},
{-1.1875,2.3125,1.5},
{-0.5625,2.0625,1.25},
{0,2,1.1875},
{0.375,2.0625,0.9375},
{0.25,2.1875,1},
{-0.1875,2.5,0.6875},
{0,2.6875,0.0625},
{0,3.1875,0},
{0.1875,3.5,-0.4375},
{0.125,3.4375,-0.5625},
{0.3125,3.875,-0.4375},
{0.3125,4.0625,-0.75},
{0.5625,4.1875,-0.8125},
{1,4.25,-1.1875},
{1,4.5625,-1.25},
{1.625,4.5,-1.5},
{1.9375,4.5625,-1.1875},
{1.625,5,-1},
{1.5625,5.3125,-1.1875},
{1.625,5.5625,-1.125},
{1.5625,5.75,-0.8125},
{1.4375,5.75,-0.8125},
{1.125,6.125,-0.625},
{1.25,6.125,-0.6875},
{0.5625,6.5,-0.1875},
{-0.0625,6.8125,-0.4375},
{-0.5625,8.3125,-0.875},
{-1,7.5625,0.0625},
{-0.6875,7.6875,0.25},
{0.5,7.0625,0},
{1.5625,6.125,0.1875},
{1.75,5.375,0},
{1.6875,4.875,0},
{1.4375,4.875,0},
{1.75,4.5625,-0.25},
{2.125,4.3125,-0.5},
{2.375,3.9375,-0.3125},
{2.375,4,-0.0625},
{2.125,4.0625,0},
{2.125,4,-0.25},
{2.125,3.875,-0.0625},
{1.9375,3.8125,-0.125},
{2.3125,3.8125,0.1875},
{2.4375,4.0625,0.625},
{1.75,3.9375,0.625},
{1.125,3.8125,0.4375},
{0.9375,3.5625,0.5625},
{0.0625,2.5625,0.75},
{-0.0625,1.6875,0.625},
{-0.0625,0.75,0.3125},
{0.8125,0.0625,0.25},
{1.25,-0.125,0},
{1.5625,-0.4375,-0.125},
{2.3125,-1,-0.125},
{2.875,-0.9375,-0.5},
{3.375,-1.1875,-0.8125},
{3.5625,-1,-0.625},
{2.75,-0.375,-0.625},
{2.3125,-0.1875,-0.5},
{2.4375,-0.25,-0.5},
{2.25,-0.125,-0.5},
{1.5625,-0.4375,-0.1875},
{1.3125,-0.1875,-0.125},
{0.9375,-0.5,0.125},
{1.25,-0.9375,0.0625},
{1.5625,-1.25,0.4375},
{1.4375,-1.125,0.375},
{1.3125,-1.25,0.1875},
{1.75,-1,0.0625},
{1.625,-0.875,0.25},
{1.75,-0.5,0.1875},
{1.9375,-0.5,0.1875},
{1.375,-0.1875,0.3125},
{1.1875,-0.4375,0.125},
{1.25,-0.875,0.1875},
{0.375,-0.8125,-0.125},
{0.1875,-0.6875,-0.125},
{0.25,-1.0625,-0.0625},
{0.375,-1.0625,-0.3125},
{0.0625,-1.3125,0},
{0.1875,-1.375,-0.3125},
{0.5,-1.625,-0.375},
{0.5,-1.5625,-0.6875},
{0.6875,-1.875,-0.875},
{0.625,-2.0625,-0.875},
{1.5625,-2.0625,-1.0625},
{1.8125,-1.9375,-1.1875},
{2.5,-1.8125,-1.1875},
{2.6875,-1.3125,-1.4375},
{2.875,-0.8125,-1.3125},
{2.6875,-0.5625,-1.3125},
{2.9375,0,-1},
{3.125,0.375,-1.125},
{2.6875,0.5625,-1},
{2.125,0.8125,-0.9375},
{1.8125,1.1875,-1},
{1.5,1.6875,-0.75},
{1.5625,2.1875,-0.875},
{1.375,2,-0.75},
{1.1875,2,-0.625},
{0.8125,2.1875,-0.5},
{0.75,1.5625,-0.875},
{0.9375,0.875,-1.125},
{1.5,0.3125,-1.4375},
{1.4375,-0.3125,-1.875},
{1.25,-0.5625,-2},
{0.8125,-0.8125,-1.75},
{0.3125,-1.0625,-1.6875},
{0.0625,-1.375,-1.8125},
{0.1875,-1.25,-1.6875},
{-0.375,-1.0625,-1.25},
{-0.5625,-0.875,-1.3125},
{-1.0625,-1.25,-1.5625},
{-0.6875,-1.6875,-1.25},
{-0.1875,-1.375,-0.9375},
{0.1875,-1.3125,-0.3125},
{0.4375,-0.5625,-0.125},
{0.5,-0.0625,-0.3125},
{0.75,0.0625,-0.1875},
{1,0.3125,-0.125},
{1,0.75,0.125},
{0.75,0.625,0},
{0.8125,0.875,-0.1875},
{0.9375,0.5,-0.5},
{1.3125,0.4375,-0.75},
{1.75,-0.25,-1.1875},
{1.625,-0.75,-1.375},
{1.25,-1.125,-1.5625},
{1.125,-1.5625,-1.8125},
{1.125,-2.125,-1.9375},
{1.3125,-2.1875,-1.8125},
{1.1875,-1.875,-1.5},
{0.875,-1.5,-1.6875},
{0.625,-1.25,-1.25},
{0.5,-0.8125,-0.9375},
{0.75,-0.6875,-0.5625},
{0.9375,-0.9375,-0.3125},
{1.1875,-0.875,0.0625},
{1,-0.5625,0.4375},
{1,-0.4375,0.5625},
{0.9375,-0.375,0.75},
{1.25,-0.5625,0.875},
{1.5625,-0.75,0.9375},
{1.75,-0.625,0.875},
{1.375,-0.5,1},
{1.1875,-0.4375,1.0625},
{1.4375,-0.8125,1},
{0.8125,-0.875,1.0625},
{0.375,-1.0625,0.8125},
{0.4375,-1.1875,0.3125},
{0.625,-1.4375,-0.0625},
{1.375,-1.5625,-0.375},
{1.5,-1.5625,-0.375},
{1.125,-1.5625,-0.375},
{0.6875,-1.3125,-0.5},
{0.3125,-1.125,-0.5625},
{0.1875,-0.8125,-0.5625},
{0.0625,-0.8125,-0.5},
{0.0625,-0.4375,-0.6875},
{0.5,0,-0.6875},
{0.5625,0.125,-0.6875},
{0.5,0.3125,-0.4375},
{0.125,0.3125,-0.625},
{0.125,0.5,-0.5},
{0,0.4375,-0.25},
{-0.3125,0.0625,-0.8125},
{-0.25,-0.0625,-0.4375},
{-0.5625,-0.4375,-0.5},
{-0.5625,-1,-0.5625},
{-0.75,-0.875,-0.5625},
{-0.625,-1.125,-0.1875},
{-0.25,-1.0625,-0.0625},
{-0.3125,-1.125,0.25},
{0,-1.125,0.375},
{0.5,-1.3125,0.6875},
{0.3125,-1.4375,0.5},
{0.125,-1.4375,0.5},
{0.4375,-1,0.375},
{0.6875,-0.75,0.75},
{0.8125,-0.5,1.125},
{0.375,-0.625,1.125},
{0.125,-0.75,1.3125},
{0.0625,-0.9375,1.1875},
{0,-0.625,1.25},
{-0.0625,-0.6875,1.375},
{0,-0.25,1.5},
{0,-0.4375,1.875},
{0.125,0,2},
{0.125,0,1.5},
{0.25,0,1.4375},
{0.375,-0.125,0.875},
{0.3125,0.1875,0.6875},
{0.3125,0.0625,0.25},
{-0.125,0.375,0},
{0,0.5,-0.375},
{0,0.875,-0.5625},
{-0.25,1.3125,-0.875},
{-0.3125,1.4375,-0.875},
{-0.125,1.5,-1.25},
{-0.125,1.5,-1.4375},
{-0.0625,1.6875,-1.3125},
{-0.25,1.375,-1.1875},
{0,1.5,-1.125},
{0,1.4375,-0.875},
{-0.1875,1,-1.0625},
{-0.125,0.5625,-0.5625},
{-0.1875,0.5,-0.5},
{-0.5,0.6875,-0.3125},
{-0.4375,0.3125,0},
{-0.5625,0.3125,0.1875},
{-0.625,0,0.375},
{-0.375,0.0625,0.4375},
{-0.25,-0.0625,0.3125},
{0.0625,-0.0625,0.6875},
{0.4375,-0.375,0.3125},
{0.1875,0,0.125},
{0.5,0.375,0},
{0.25,0.75,-0.1875},
{0.375,1.125,0},
{0,1.375,0.1875},
{-0.25,1.3125,-0.125},
{-0.5625,1.3125,-0.0625},
{-0.4375,1.125,-0.0625},
{-0.25,0.625,-0.3125},
{0,0.4375,-0.625},
{0.1875,-0.0625,-0.6875},
{0.4375,0,-0.875},
{0.1875,0.3125,-0.5625},
{-0.1875,0.8125,0},
{0,0.9375,0},
{0.3125,1.1875,0.3125},
{0.3125,1.125,0},
{0.8125,0.5,-0.1875},
{1.0625,0.625,-0.0625},
{0.875,0.625,-0.3125},
{1.1875,0.6875,-0.375},
{1.25,0.5,-0.6875},
{1.3125,0.625,-1},
{1.4375,0.375,-0.875},
{1.6875,0.1875,-0.875},
{1.5625,0.125,-0.75},
{1.25,-0.3125,-0.75},
{1.25,-0.3125,-0.375},
{1.25,-0.25,-0.0625},
{1.1875,-0.4375,0.0625},
{1.3125,-0.25,0.1875},
{1.375,-0.5625,0.5625},
{0.9375,-0.75,0.3125},
{1.1875,-0.9375,0.375},
{1.125,-1.25,0.4375},
{1,-1.375,0.5},
{0.9375,-2.125,0.1875},
{0.6875,-2.75,0.5},
{0.3125,-3,0.3125},
{-0.0625,-2.875,0.8125},
{-0.1875,-3.125,0.625},
{0.5625,-2.4375,0.0625},
{0.3125,-1.8125,0.5},
{-0.5625,-0.875,1.5},
{-0.625,-0.6875,2.4375},
{-0.25,-0.8125,2.5},
{0.4375,-0.6875,2.8125},
{0.25,-0.375,2.625},
{-0.125,-0.125,2.625},
{-0.1875,-0.1875,2.75},
{-0.25,-0.5,2.625},
{-0.375,-0.8125,2.6875},
{-0.875,-1.4375,2.5625},
{-0.9375,-1.625,2.25},
{-1.25,-1.4375,1.875},
{-1.0625,-1.75,2.0625},
{-0.75,-1.4375,1.75},
{-0.5625,-1.3125,1.4375},
{-0.1875,-1.4375,1.0625},
{0.25,-1.4375,1.0625},
{0.375,-1.375,1.125},
{0.6875,-1.3125,0.6875},
{0.4375,-1.375,0.5625},
{0.375,-1.375,0.125},
{0.25,-1.3125,-0.0625},
{0.6875,-0.9375,-0.125},
{0.3125,-0.625,0},
{0.1875,-0.5625,0},
{-0.5,-0.3125,-0.25},
{-0.375,-0.375,-0.6875},
{-0.4375,-0.4375,-0.8125},
{-0.4375,-0.0625,-0.8125},
{-0.3125,0.1875,-0.875},
{-0.25,0.25,-0.6875},
{-0.1875,0.375,-0.5625},
{0,0.5625,-0.1875},
{-0.3125,0.5,0},
{-0.25,0.375,0.4375},
{-0.375,0.125,0.5625},
{0.0625,0.8125,0.4375},
{0.25,0.8125,0.9375},
{0.3125,0.625,1},
{0.4375,0.3125,1.1875},
{0.25,0.25,1.5},
{-0.0625,-0.1875,1.75},
{-0.1875,-0.3125,1.8125},
{-0.1875,-0.8125,1.75},
{-0.1875,-1.0625,1.5625},
{0,-1.5625,1.3125},
{0,-1.75,1.375},
{0,-1.625,1.3125},
{-0.375,-1.3125,1.3125},
{-0.0625,-1.375,0.9375},
{0,-1.0625,0.625},
{0.3125,-0.8125,0.625},
{-0.125,-0.5625,0.4375},
{-0.125,-0.625,0.5625},
{-0.5625,-0.75,0.0625},
{-0.5,-0.625,-0.0625},
{-0.3125,-0.3125,-0.1875},
{0,-0.125,-0.4375},
{0.125,0.1875,-0.5625},
{0.25,0.375,-0.625},
{0.5625,0.875,-0.4375},
{0.5625,1.1875,-0.6875},
{0.4375,1.3125,-0.5},
{0.375,1.25,-0.5},
{0.25,1.4375,-0.375},
{0.4375,1.5625,-0.375},
{0.625,0.875,-0.5},
{0.5,0.9375,-0.375},
{0.125,1.3125,-0.1875},
{0,1.4375,0.125},
{0.375,1.5,0.125},
{0.1875,1.25,0.375},
{0.25,1.3125,0.625},
{0.1875,1.1875,0.3125},
{0.1875,1.0625,0.5625},
{0.5625,1.3125,0.5},
{1.125,1.1875,0.1875},
{1.1875,0.875,0},
{1.625,0.875,0},
{1.25,0.8125,-0.25},
{1,0.875,-0.125},
{0.875,1.375,0},
{1.125,1.4375,0.0625},
{0.5625,1.375,-0.6875},
{0.8125,0.875,-0.75},
{0.9375,1.0625,-0.9375},
{1.0625,1.0625,-1},
{1.1875,0.625,-0.8125},
{0.625,-0.0625,-0.4375},
{0.1875,-0.4375,-0.6875},
{0.3125,-0.625,-0.1875},
{0.125,-0.6875,-0.25},
{0,-0.375,0},
{-0.25,-0.4375,0.25},
{-0.125,-0.25,0.6875},
{0,0,0.75},
{0.0625,0.0625,1.3125},
{0.25,0.125,1.125},
{0.0625,0,1.5},
{0.125,0.0625,1.6875},
{0.125,0.375,1.625},
{0,0.5,1.25},
{0.3125,0.4375,1.3125},
{0.4375,1.125,0.9375},
{0.6875,1.625,0.5625},
{0.6875,2.0625,0.25},
{0.3125,2.375,-0.25},
{0.4375,2.6875,-0.5},
{0.375,2.6875,-0.75},
{0.25,2.25,-1.0625},
{0.3125,2.0625,-1.375},
{0.0625,1.625,-1.75},
{0,1.8125,-2.5},
{-0.125,1.75,-2.75},
{0.375,1.0625,-2.6875},
{0.5625,0,-2.5625},
{0.6875,-0.1875,-2.125},
{0.4375,-0.75,-2.3125},
{0.125,-1,-2.0625},
{0.4375,-0.9375,-1.9375},
{0.625,-0.8125,-1.5625},
{0.4375,-0.5,-1.1875},
{0.625,-0.25,-0.8125},
{0.625,-0.125,-0.4375},
{1.0625,0.0625,-0.1875},
{1.25,0.0625,0},
{0.875,0.1875,-0.0625},
{0.5,0.375,0},
{0.1875,0.1875,-0.125},
{0.4375,0.125,0},
{0.3125,0.1875,-0.25},
{0.1875,0.0625,-0.1875},
{0.1875,0.6875,-0.5},
{0.375,1.0625,-0.75},
{0.0625,1.1875,-0.75},
{0.25,1.25,-0.75},
{0.3125,1.5625,-0.75},
{0,2,-1.0625},
{-0.0625,1.875,-0.8125},
{-0.4375,1.75,-0.5625},
{-0.625,1.375,-0.375},
{-0.8125,0.625,-0.375},
{-0.5,-0.1875,-0.875},
{-0.375,-1.0625,-0.75},
{-0.0625,-1.375,-0.6875},
{-0.625,-1.75,-0.75},
{-0.75,-1.5,-0.6875},
{-0.875,-1.3125,-0.375},
{-0.875,-1.125,-0.375},
{-1,-1.4375,-0.4375},
{-0.5625,-1.5625,-0.5625},
{-0.5625,-1.5,-0.5625},
{-0.375,-1.5,-0.5625},
{-0.5,-1.1875,-0.75},
{-0.75,-1.5,-0.8125},
{-0.8125,-1.3125,-0.5},
{-0.8125,-1.25,-0.625},
{-0.6875,-1.3125,-0.375},
{-0.375,-1,-0.5},
{-0.125,-0.875,-0.5},
{-0.25,-0.6875,0},
{-0.25,-0.5625,0},
{-0.375,-0.875,-0.125},
{-0.25,-1,-0.3125},
{-0.125,-0.75,-0.3125},
{-0.5625,-0.625,0},
{-0.4375,-0.625,0},
{-0.125,-0.1875,0.0625},
{-0.6875,-0.375,0.0625},
{-0.5,-0.25,0.1875},
{-0.625,0,0.5},
{-0.8125,-0.0625,0.5625},
{-0.75,-0.0625,0.5},
{-0.4375,-0.125,0.3125},
{-0.5,-0.0625,0.0625},
{-0.625,0,0},
{-0.8125,-0.25,0},
{-0.875,-0.5,0.125},
{-0.75,-0.9375,0.1875},
{-0.25,-1,-0.25},
{0.0625,-1,-0.5625},
{0.3125,-0.3125,-0.8125},
{0.375,0.25,-1},
{0.4375,0.6875,-0.75},
{0.5,1.3125,-0.25},
{0.6875,2,-0.6875},
{0.875,2.4375,-0.6875},
{0.6875,2.375,-0.9375},
{1.4375,3.125,-0.75},
{1,3.6875,-0.9375},
{1.0625,4.1875,-0.625},
{0.75,4.5,-0.75},
{0.625,4.4375,-0.9375},
{1.125,4.5,-1.0625},
{1.4375,4.375,-1.375},
{1.625,4,-1.625},
{1.8125,3.875,-1.75},
{1.6875,3.5625,-1.5625},
{1.1875,3.125,-1.5},
{1.0625,2.625,-1.375},
{0.875,2.25,-1.125},
{1,1.8125,-1.0625},
{1,1.375,-1.125},
{1.1875,1.0625,-0.9375},
{1.125,0.8125,-0.4375},
{1.6875,0.5625,-0.1875},
{1.875,0.875,0},
{1.8125,1.1875,0.375},
{2.0625,1.3125,0.75},
{2.1875,0.9375,1},
{1.9375,0.875,1.125},
{2.375,0.5,1.1875},
{2.4375,0.4375,0.9375},
{2.25,0,0.8125},
{1.75,-0.4375,0.8125},
{1.375,-0.875,1.0625},
{1.375,-1,0.6875},
{1.5,-1.1875,0.75},
{1.6875,-1.0625,0.8125},
{1.75,-1.625,0.625},
{2.0625,-1.8125,0.6875},
{1.9375,-2.375,0.4375},
{2.125,-2.9375,0.3125},
{2.3125,-3.375,0.0625},
{2.0625,-3.4375,0.4375},
{1.375,-3.625,0.5625},
{0.8125,-3.375,0.5625},
{0.3125,-2.75,0.625},
{0.1875,-1.875,0.75},
{-0.25,-1.5625,0.625},
{-0.5,-1.1875,0.875},
{-0.4375,-0.9375,1},
{-0.0625,-1.1875,1.1875},
{0.125,-1.5,1},
{0.5625,-1.875,0.625},
{1.0625,-2.0625,0.4375},
{1,-2.125,0.375},
{1.3125,-1.9375,0.4375},
{1.625,-1.75,0.375},
{1.625,-1.5,0.5},
{2.1875,-1.3125,0.75},
{2,-0.6875,0.8125},
{2.3125,-0.5,1.125},
{2.125,-0.4375,1.0625},
{2.5,-1,1.3125},
{2.6875,-1.0625,1.25},
{2.8125,-1.8125,1.5},
{2.75,-2.625,1.1875},
{2.9375,-3.5625,0.6875},
{2.875,-4.4375,0.5},
{3.125,-4.875,0.5625},
{2.6875,-5.5,0.6875},
{2.375,-5.125,0.75},
{2.0625,-5,0.875},
{2.5,-4.375,0.9375},
{2.0625,-3.875,1.4375},
{1.375,-3.5625,1.5},
{1,-3.0625,1.4375},
{1.25,-2.75,1.3125},
{0.9375,-2.0625,1.75},
{0.4375,-2.0625,1.8125},
{0.875,-1.8125,1.875},
{1.25,-1.9375,1.5},
{1.3125,-1.6875,1.125},
{1.6875,-0.6875,0.625},
{1.75,0.0625,0.8125},
{1.5625,1.0625,0.5625},
{1.3125,1.875,0.4375},
{1.25,2.4375,0.375},
{1.625,2.5,0.0625},
{1.8125,2.8125,0.125},
{2.125,2.25,0.1875},
{2.25,1.6875,-0.0625},
{2.1875,0.8125,0},
{1.875,0.3125,0.4375},
{1.6875,0,0.0625},
{1.75,-0.4375,0},
{2,-0.9375,-0.25},
{2.1875,-1.25,-0.4375},
{2.125,-0.9375,-0.8125},
{1.5625,-0.25,-0.5625},
{0.875,0,-0.5},
{0.6875,0.125,-0.375},
{1.125,0.25,-0.125},
{1.625,0.125,0},
{2.25,-0.375,-0.1875},
{2.375,-0.4375,-0.375},
{2.5,-0.75,0},
{2.6875,-0.5,0.125},
{2.5,-0.5625,-0.125},
{2.5,0,-0.0625},
{1.875,0.125,0.375},
{1.375,0.125,0.8125},
{0.625,0.1875,1.625},
{0.8125,0.5,1.6875},
{1.5625,0.4375,1.375},
{2.125,0.5625,1.5},
{2.4375,0.5,2.1875},
{1.6875,0.5,2.375},
{1.5625,0.625,2.3125},
{1.375,0.8125,2.1875},
{1.1875,1.0625,1.625},
{0.9375,1.5,1.375},
{0.75,2.0625,1.5},
{0.6875,2.625,1.8125},
{0.6875,3.0625,1.6875},
{0.3125,3.1875,1.9375},
{0,3.3125,1.9375},
{-0.6875,3.4375,1.9375},
{-0.6875,3,2.4375},
{-1.25,2.4375,2.6875},
{-1.4375,0.625,3.0625},
{-1.1875,0.625,2.625},
{-1.0625,-1,3.0625},
{0.8125,-6.625,5.9375},
{5.5,-9.125,7.125},
{4.6875,-7.375,2.9375},
{3.1875,-6.4375,3.375},
{2.875,-5.3125,3.1875},
{3.875,-3.8125,2.25},
{4.8125,-2.6875,1.4375},
{6.5,-0.625,0.875},
{6.4375,0.5,1.5625},
{7,1.5,1.9375},
{6.3125,0.6875,2.5625},
{5.5625,-1.3125,2.5625},
{5.5,-3.1875,2.1875},
{6,-4.1875,1.25},
{7,-4.625,0.5625},
{7.875,-4.9375,0.3125},
{7.875,-4.125,0.125},
{7.6875,-3,0},
{7.9375,-0.0625,1.0625},
{7.3125,4.1875,2.5625},
{4.8125,7.625,5.375},
{6.5625,6.625,6.875},
{7.6875,7.0625,6.4375},
{7.625,6.875,5.875},
{7.4375,6.3125,6.5},
{7.875,6.8125,7.8125},
{8,8.3125,10.25},
{8.5,9.4375,12.1875},
{9.0625,9.875,13.125},
{8.6875,10.5,13.25},
{8.625,10.3125,13.6875},
{9.4375,9.25,13},
{10.4375,9.875,11.8125},
{7.25,20.5625,6.8125},
{9.6875,22.875,4.6875},
{15.1875,15.25,2.5},
{13.25,12.5,0.375},
{12.375,7.25,-0.1875},
{10.75,6.8125,-1.5},
{10.125,8.875,-2.0625},
{9.1875,11.875,-1.0625},
{8.4375,14.5,-1.6875},
{6.625,22.1875,-6.25},
{14.9375,16.6875,-8.5625},
{18.4375,9.8125,-11.5625},
{16.6875,6.5625,-12.75},
{15.25,4.375,-10.1875},
{14,5.125,-5.875},
{13.0625,6.6875,-1.125},
{13.125,7.6875,1.5},
{13.6875,8.625,4.1875},
{15.5625,7.9375,6.625},
{17.75,7.0625,7.125},
{18.9375,6.625,7.1875},
{18.8125,7.3125,8.6875},
{19.6875,8.5625,12.125},
{21.125,9.4375,14.1875},
{23.125,10.125,15},
{26.0625,10.0625,14.375},
{30.125,10.25,13.5},
{35.125,9.6875,13.0625},
{40.1875,9.5,12.1875},
{45.25,10.0625,11.4375},
{50.1875,10.625,12.25},
{52.3125,11.3125,13.5625},
{54.125,12.1875,14.625},
{55.1875,12.75,14.875},
{57.3125,13.375,14.375},
{58.625,14.4375,14.5625},
{59.625,14.375,14.8125},
{61.5,15.0625,14.875},
{63,15.625,15.5625},
{64.4375,16.375,15.625},
{66.375,16.75,15.9375},
{67.0625,17.125,16.0625},
{68.375,17.375,16.125},
{68.9375,15.875,15.875},
{68.875,14.875,14.1875},
{67.625,13.5,12.875},
{67.3125,10.625,9.375},
{67.6875,8.25,6.75},
{68.125,5.0625,5.9375},
{68.5,2.625,6.125},
{68.875,1.5625,6.8125},
{70.625,0.75,8.125},
{73,0,10.125},
{77.5625,-1.1875,12.0625},
{82.5625,-1.5,14.125},
{85.8125,-2.6875,15.5},
{88.1875,-3.625,17.4375},
{90.4375,-5.5625,18.4375},
{91.9375,-8.125,20.4375},
{91.5625,-12.0625,22.4375},
{89.25,-14.4375,19.8125},
{88.1875,-15.875,16.6875},
{87.6875,-16.9375,18.875},
{85.5,-17.125,18.5},
{81.75,-17.9375,20.8125},
{79.875,-17.625,16.8125},
{79.1875,-17.5,16.75},
{77.875,-17.3125,17},
{75.4375,-18.8125,17.125},
{74.25,-20.0625,17.375},
{73.8125,-20.3125,17},
{74.75,-20.5625,16.875},
{76.25,-21.375,17.0625},
{78.125,-23.4375,17.375},
{79.5,-25.375,16.5625},
{81.375,-27.5625,15.5625},
{82.75,-29.125,14.25},
{84.5625,-30.625,12.0625},
{86.4375,-32.1875,9.4375},
{87.8125,-33.1875,6.5625},
{90.4375,-35,2},
{93.375,-37.5,-1.8125},
{97.875,-40.4375,-5.9375},
{103.5625,-42.3125,-9.9375},
{108.4375,-44.5,-14.1875},
{112.4375,-44.3125,-18.75},
{117.25,-44.75,-23.1875},
{124.5,-44.5625,-26},
{118.6875,-38.375,-31.8125},
{118.3125,-37.6875,-33.75},
{118.3125,-34.1875,-33.4375},
{119.125,-31.625,-31.375},
{119.625,-28.875,-27.8125},
{118.125,-27.3125,-24.5625},
{115.625,-26.4375,-21.4375},
{113.5,-26.25,-19.0625},
{113,-25.875,-17.375},
{114,-25.5625,-15.8125},
{115.5625,-26.5,-12.4375},
{116.875,-27.5,-14.25},
{118.1875,-29.625,-14.875},
{116.375,-32.4375,-15},
{116.1875,-34.5625,-15.6875},
{116.5625,-37.3125,-16.75},
{115.875,-38.375,-17.3125},
{114.25,-38.75,-16.5},
{111,-39.375,-16.1875},
